sample	experiment	comet_params	enzyme_regex	fasta	server
02101a_GA6-TUM_proteo_TMT_6_01_01-3xHCD-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_6_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA6-TUM_proteo_TMT_6_01_01-DDA-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_6_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA7-TUM_proteo_TMT_7_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_7_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA7-TUM_proteo_TMT_7_01_01-3xHCD-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_7_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA7-TUM_proteo_TMT_7_01_01-DDA-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_7_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA8-TUM_proteo_TMT_8_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_8_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA8-TUM_proteo_TMT_8_01_01-3xHCD-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_8_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA8-TUM_proteo_TMT_8_01_01-DDA-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_8_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA9-TUM_proteo_TMT_9_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_9_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA9-TUM_proteo_TMT_9_01_01-3xHCD-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_9_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02101a_GA9-TUM_proteo_TMT_9_01_01-DDA-1h-R1	ProteomeToolsPTMT	comet_params/comet.params.high_high	[KR]	fasta/TUM_proteo_TMT_9_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA1-TUM_second_addon_1_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_1_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA1-TUM_second_addon_1_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_1_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA1-TUM_second_addon_1_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_1_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA10-TUM_second_addon_10_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_10_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA10-TUM_second_addon_10_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_10_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA10-TUM_second_addon_10_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_10_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA11-TUM_second_addon_11_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_11_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA11-TUM_second_addon_11_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_11_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA11-TUM_second_addon_11_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_11_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA12-TUM_second_addon_12_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_12_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_BA12-TUM_second_addon_12_01_01-3xHCD-1h-R2	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_12_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA12-TUM_second_addon_12_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_12_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB1-TUM_second_addon_13_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_13_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB1-TUM_second_addon_13_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_13_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB1-TUM_second_addon_13_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_13_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB2-TUM_second_addon_14_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_14_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB2-TUM_second_addon_14_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_14_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB2-TUM_second_addon_14_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_14_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB3-TUM_second_addon_15_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_15_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB3-TUM_second_addon_15_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_15_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB3-TUM_second_addon_15_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_15_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB4-TUM_second_addon_16_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_16_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB4-TUM_second_addon_16_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_16_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB4-TUM_second_addon_16_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_16_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB5-TUM_second_addon_17_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_17_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB5-TUM_second_addon_17_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_17_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB5-TUM_second_addon_17_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_17_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB6-TUM_second_addon_18_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_18_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB6-TUM_second_addon_18_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_18_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB6-TUM_second_addon_18_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_18_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB7-TUM_second_addon_19_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_19_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB7-TUM_second_addon_19_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_19_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB7-TUM_second_addon_19_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_19_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA2-TUM_second_addon_2_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_2_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA2-TUM_second_addon_2_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_2_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA2-TUM_second_addon_2_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_2_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB8-TUM_second_addon_20_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_20_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB8-TUM_second_addon_20_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_20_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB8-TUM_second_addon_20_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_20_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB9-TUM_second_addon_21_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_21_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB9-TUM_second_addon_21_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_21_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB9-TUM_second_addon_21_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_21_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB10-TUM_second_addon_22_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_22_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB10-TUM_second_addon_22_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_22_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB10-TUM_second_addon_22_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_22_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB11-TUM_second_addon_23_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_23_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB11-TUM_second_addon_23_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_23_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB11-TUM_second_addon_23_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_23_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB12-TUM_second_addon_24_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_24_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB12-TUM_second_addon_24_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_24_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GB12-TUM_second_addon_24_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_24_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC1-TUM_second_addon_25_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_25_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC1-TUM_second_addon_25_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_25_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC1-TUM_second_addon_25_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_25_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC2-TUM_second_addon_26_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_26_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC2-TUM_second_addon_26_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_26_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC2-TUM_second_addon_26_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_26_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC3-TUM_second_addon_27_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_27_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC3-TUM_second_addon_27_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_27_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC3-TUM_second_addon_27_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_27_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC4-TUM_second_addon_28_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_28_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC4-TUM_second_addon_28_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_28_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC4-TUM_second_addon_28_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_28_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC5-TUM_second_addon_29_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_29_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC5-TUM_second_addon_29_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_29_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC5-TUM_second_addon_29_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_29_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA3-TUM_second_addon_3_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_3_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA3-TUM_second_addon_3_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_3_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA3-TUM_second_addon_3_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_3_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC6-TUM_second_addon_30_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_30_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC6-TUM_second_addon_30_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_30_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC6-TUM_second_addon_30_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_30_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC7-TUM_second_addon_31_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_31_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC7-TUM_second_addon_31_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_31_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC7-TUM_second_addon_31_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_31_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC8-TUM_second_addon_32_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_32_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC8-TUM_second_addon_32_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_32_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC8-TUM_second_addon_32_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_32_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC9-TUM_second_addon_33_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_33_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC9-TUM_second_addon_33_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_33_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC9-TUM_second_addon_33_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_33_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC10-TUM_second_addon_34_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_34_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC10-TUM_second_addon_34_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_34_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC10-TUM_second_addon_34_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_34_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC11-TUM_second_addon_35_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_35_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC11-TUM_second_addon_35_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_35_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC11-TUM_second_addon_35_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_35_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC12-TUM_second_addon_36_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_36_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC12-TUM_second_addon_36_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_36_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GC12-TUM_second_addon_36_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_36_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD1-TUM_second_addon_37_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_37_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD1-TUM_second_addon_37_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_37_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD1-TUM_second_addon_37_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_37_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD2-TUM_second_addon_38_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_38_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
